item_id,ADI,cv2,zero_ratio,demand_type,demand_type_dbscan,demand_type_2
7815.0,1.3179916317991631,0.08642859858035377,0.3056092843326886,1,0,5
7816.0,6.620689655172414,0.09899624149862783,0.9429400386847195,2,0,0
7817.0,9.875,0.08999999999999998,0.9912959381044487,2,0,0
7818.0,5.833333333333333,0.0,0.9932301740812379,2,0,0
7819.0,20.571428571428573,0.0,0.971953578336557,2,0,0
7820.0,1.5940594059405941,0.21857611603000135,0.7059961315280464,1,0,6
7821.0,5.654761904761905,0.24338924731182798,0.9177949709864603,1,0,0
7822.0,38.3,0.11715976331360944,0.9893617021276596,0,0,0
7823.0,67.33333333333333,0.0,0.9961315280464217,2,0,0
7825.0,18.666666666666668,0.0,0.9932301740812379,2,0,0
7826.0,16.0,0.0,0.9980657640232108,2,0,0
7827.0,22.0,0.0,0.9980657640232108,2,0,0
7828.0,40.0,0.0,0.9980657640232108,2,0,0
7829.0,24.5,0.0,0.9970986460348162,2,0,0
7830.0,18.5,0.0,0.9932301740812379,2,0,0
7831.0,10.692307692307692,0.0,0.9864603481624759,2,0,0
7832.0,23.0,0.0,0.9980657640232108,2,0,0
7833.0,111.33333333333333,0.0,0.9961315280464217,2,0,29
7834.0,1.1849315068493151,1.4702412068931248,0.5754352030947776,1,-1,25
7835.0,10.15,0.8806361160070502,0.960348162475822,0,0,0
7836.0,1.7142857142857142,0.10499771255659847,0.7011605415860735,1,0,6
7837.0,1.876923076923077,1.0783200413433494,0.8104448742746615,1,0,6
7838.0,2.8666666666666667,0.07201579821193231,0.8249516441005803,1,0,0
7839.0,5.508196721311475,0.0,0.9400386847195358,2,0,0
7840.0,1.23,0.08338875927151167,0.902321083172147,1,0,0
7841.0,3.3055555555555554,0.7745169693221642,0.9642166344294004,0,0,0
7842.0,1.4778761061946903,0.14397959455354872,0.8897485493230174,1,0,0
7843.0,7.545454545454546,0.0,0.9777562862669246,2,0,0
7844.0,75.25,0.0,0.995164410058027,2,0,0
7846.0,2.3135135135135134,0.04040859824048478,0.8201160541586073,1,0,0
7849.0,2.759259259259259,0.042821892502913204,0.8945841392649904,1,0,0
7850.0,1.3,0.08668624629346183,0.718568665377176,1,0,6
7851.0,1.8566978193146417,0.14658344669928047,0.688588007736944,1,0,6
7852.0,1.7945205479452055,1.7775479867313924,0.6460348162475822,1,0,37
7853.0,2.0679611650485437,0.02864551749628936,0.8994197292069632,1,0,0
7854.0,109.0,0.0,0.995164410058027,2,0,29
7855.0,190.25,0.0,0.995164410058027,2,0,1
7856.0,1.0540816326530613,1.036335922858311,0.05125725338491296,1,-1,17
7857.0,1.1081081081081081,0.07646529504076532,0.7485493230174082,1,0,0
7858.0,269.0,0.0,0.9980657640232108,2,0,1
7859.0,7.666666666666667,0.03839999999999999,0.9787234042553191,2,0,0
7860.0,1.2079207920792079,0.08806781463009845,0.41295938104448743,1,0,13
7861.0,4.150943396226415,7.1856182993263324,0.9477756286266924,0,-1,23
7863.0,1.3283018867924528,1.1374656730449595,0.7427466150870407,1,0,6
7864.0,1.1081081081081081,4.678358242899804,0.9274661508704062,0,-1,12
7867.0,2.581081081081081,0.06428208335675865,0.9274661508704062,2,0,0
7868.0,134.0,0.0,0.9980657640232108,2,0,29
7869.0,4.173913043478261,0.039558052950910076,0.8210831721470019,1,0,0
7870.0,22.285714285714285,0.0,0.9922630560928434,2,0,0
7871.0,19.057142857142857,0.18892128279883394,0.965183752417795,0,0,0
7872.0,1.3697318007662835,1.990483578604784,0.4941972920696325,1,-1,25
7873.0,13.208333333333334,0.0,0.9526112185686654,2,0,0
7874.0,5.979020979020979,0.014624234693877556,0.8607350096711799,1,0,0
7875.0,4.17910447761194,0.01939793814432989,0.9342359767891683,2,0,0
7876.0,4.8,0.00869396012786143,0.8056092843326886,1,0,0
7877.0,4.705882352941177,0.04906683784000644,0.9168278529980658,1,0,0
7878.0,7.107142857142857,0.028507184228113165,0.9448742746615088,2,0,0
7879.0,1.656441717791411,0.04783895893333326,0.683752417794971,1,0,6
7880.0,2.3469387755102042,0.1042117054003011,0.7620889748549323,1,0,0
7881.0,5.878378378378378,0.0,0.9274661508704062,2,0,0
7882.0,3.524,0.017954932305964923,0.7572533849129593,1,0,0
7883.0,8.805555555555555,0.021250727294683334,0.9294003868471954,2,0,0
7884.0,4.665158371040724,0.016010768660291032,0.7852998065764023,1,0,0
7885.0,4.373626373626373,0.0,0.9110251450676983,1,0,0
7886.0,11.442622950819672,0.0,0.9400386847195358,2,0,0
7887.0,112.0,0.0,0.9980657640232108,2,0,29
7888.0,7.511627906976744,0.0,0.9574468085106383,2,0,0
7890.0,34.22727272727273,0.0,0.9777562862669246,2,0,0
7891.0,4.542857142857143,0.040023536726174626,0.8974854932301741,1,0,0
7892.0,7.428571428571429,0.0,0.9110251450676983,1,0,0
7893.0,1.066047471620227,0.19021087208392914,0.061895551257253385,1,0,17
7894.0,1.0278606965174129,0.19760751691431835,0.027079303675048357,1,0,17
7895.0,1.2124413145539905,0.12274416591438758,0.17504835589941972,1,0,5
7896.0,31.5,0.0,0.9970986460348162,2,0,0
7897.0,16.0,0.0,0.9980657640232108,2,0,0
7898.0,59.166666666666664,0.0,0.9874274661508704,2,0,0
7899.0,13.5,0.0,0.9738878143133463,2,0,0
7900.0,217.0,0.0,0.9980657640232108,2,0,1
7901.0,17.261904761904763,0.0,0.9584139264990329,2,0,0
7902.0,36.888888888888886,0.0,0.9903288201160542,2,0,0
7904.0,254.5,0.0,0.995164410058027,2,0,1
7905.0,12.701754385964913,0.015147928994082844,0.9439071566731141,2,0,0
7906.0,18.642857142857142,0.0,0.9854932301740812,2,0,0
7907.0,8.726495726495726,0.018612776393646856,0.8858800773694391,1,0,0
7908.0,7.0,0.0,0.9941972920696325,2,0,0
7909.0,85.25,0.08999999999999998,0.9912959381044487,2,0,0
7910.0,31.928571428571427,0.26059294241112424,0.971953578336557,0,0,0
7911.0,2.27027027027027,0.023102067668147173,0.8916827852998066,1,0,0
7912.0,1.6563011456628478,0.08972358837874533,0.4081237911025145,1,0,13
7913.0,4.1976744186046515,0.014590372734708593,0.9158607350096711,1,0,0
7914.0,77.81818181818181,0.07100591715976332,0.988394584139265,2,0,0
7915.0,33.88235294117647,0.17999999999999994,0.9825918762088974,0,0,0
7916.0,3.0814814814814815,0.019872901156778307,0.8684719535783365,1,0,0
7917.0,1.873015873015873,0.19102193244137267,0.6334622823984526,1,0,6
7918.0,15.923076923076923,1.153846153846154,0.9613152804642167,0,0,0
7919.0,5.0703125,0.02494152824461753,0.8752417794970987,1,0,0
7920.0,8.802631578947368,0.008848852040816327,0.925531914893617,2,0,0
7924.0,4.2727272727272725,0.23453663267699637,0.913926499032882,1,0,0
7925.0,2.404580152671756,0.08369499908074053,0.8723404255319149,1,0,0
7927.0,2.2125,0.029789937838193944,0.844294003868472,1,0,0
7928.0,2.8524590163934427,0.086195993915557,0.8810444874274661,1,0,0
7929.0,3.3271028037383177,0.006944104846202759,0.8955512572533849,1,0,0
7930.0,6.129032258064516,0.013695987654320983,0.9390715667311412,2,0,0
7931.0,5.893939393939394,0.06265136640410723,0.9352030947775629,2,0,0
7932.0,4.130434782608695,0.00884885204081633,0.9100580270793037,1,0,0
7933.0,1.3071895424836601,0.26392356366937225,0.7030947775628626,1,0,6
7934.0,5.591549295774648,1.9445022907122027,0.9303675048355899,0,0,4
7935.0,2.1635220125786163,0.028276212960434772,0.8452611218568665,1,0,0
7936.0,7.26530612244898,0.0,0.9516441005802708,2,0,0
7937.0,3.183333333333333,0.028809987274000564,0.8829787234042553,1,0,0
7938.0,5.903614457831325,0.07889406457886351,0.8384912959381045,1,0,0
7939.0,6.67948717948718,0.04589209941402304,0.9235976789168279,2,0,0
7940.0,2.5512367491166077,0.14177242812920654,0.7253384912959381,1,0,6
7941.0,4.956284153005464,0.05616281935407084,0.8220502901353965,1,0,0
7942.0,3.628712871287129,0.5930699506726875,0.8036750483558994,1,0,6
7943.0,12.095238095238095,0.0,0.9787234042553191,2,0,0
7944.0,18.7,0.0,0.9893617021276596,2,0,0
7945.0,3.1133333333333333,0.045875123901209104,0.8539651837524178,1,0,0
7946.0,10.73913043478261,0.0,0.9545454545454546,2,0,0
7947.0,6.574074074074074,0.12306122448979602,0.9468085106382979,0,0,0
7948.0,5.379310344827586,0.0,0.9709864603481625,2,0,0
7949.0,16.0,0.0,0.9381044487427466,2,0,0
7950.0,2.696875,0.02259387429448186,0.6895551257253385,1,0,6
7951.0,4.961538461538462,0.015064523888102654,0.8481624758220503,1,0,0
7952.0,14.914893617021276,0.0,0.9535783365570599,2,0,0
7953.0,5.612903225806452,0.009849746192893392,0.8491295938104448,1,0,0
7954.0,2.922680412371134,0.03687787353396539,0.811411992263056,1,0,0
7955.0,18.63157894736842,0.0,0.9806576402321083,2,0,0
7956.0,1.823321554770318,0.05325143012930679,0.45164410058027077,1,0,13
7957.0,90.5,0.0,0.995164410058027,2,0,0
7958.0,50.4,0.0,0.9941972920696325,2,0,0
7959.0,46.666666666666664,0.0,0.9961315280464217,2,0,0
7960.0,24.428571428571427,0.0,0.9922630560928434,2,0,0
7961.0,4.044943820224719,0.007066234436012671,0.8268858800773694,1,0,0
7962.0,7.7727272727272725,0.01817558299039781,0.9564796905222437,2,0,0
7963.0,6.25,0.20702417427833655,0.9100580270793037,1,0,0
7964.0,2.2916666666666665,0.025708934058624528,0.8829787234042553,1,0,0
7965.0,2.0340425531914894,0.04281774693047951,0.7717601547388782,1,0,0
7966.0,1.2892561983471074,1.161088329606182,0.6479690522243714,1,0,6
7967.0,1.092378752886836,0.8201470062495295,0.5802707930367504,1,0,25
7968.0,2.612676056338028,0.4988524264319878,0.8617021276595744,1,0,0
7969.0,1.3783783783783783,0.5818422504136792,0.9632495164410058,0,0,0
7970.0,4.036036036036036,0.04890855771794188,0.8916827852998066,1,0,0
7971.0,2.1666666666666665,0.2777777777777778,0.9816247582205029,0,0,0
7972.0,2.8963963963963963,0.3205577911457638,0.7843326885880078,1,0,6
7973.0,1.6,0.438705989940558,0.9700193423597679,0,0,0
7974.0,3.5128205128205128,0.0844975572680523,0.8858800773694391,1,0,0
7975.0,3.9166666666666665,0.013151943667846628,0.9061895551257253,1,0,0
7976.0,2.78125,0.03482797155465795,0.8133462282398453,1,0,0
7977.0,2.2824858757062145,0.07305127411545922,0.6566731141199227,1,0,6
7978.0,1.6378205128205128,0.0713133395579739,0.6972920696324951,1,0,6
7979.0,1.8100558659217878,0.08459996601718182,0.6528046421663443,1,0,6
7980.0,1.6090909090909091,0.08784293826996993,0.6798839458413927,1,0,6
7981.0,3.661764705882353,0.5816308412569573,0.9332688588007737,0,0,0
7982.0,2.855855855855856,0.73080390962511,0.8916827852998066,1,0,0
7983.0,4.5,0.47643096423721126,0.925531914893617,0,0,0
7984.0,3.7383177570093458,0.0,0.8955512572533849,1,0,0
7985.0,2.8771186440677967,0.046846175963101186,0.7707930367504836,1,0,0
7986.0,6.6,0.0,0.9941972920696325,2,0,0
7987.0,17.944444444444443,0.0475,0.9816247582205029,2,0,0
7989.0,16.933333333333334,0.0,0.9845261121856866,2,0,0
7990.0,9.5,0.0,0.995164410058027,2,0,0
7991.0,2.0,0.0,0.9980657640232108,2,0,0
7992.0,18.8,0.0,0.9845261121856866,2,0,0
7993.0,7.915254237288136,0.0,0.941972920696325,2,0,0
7994.0,90.6,0.0,0.9941972920696325,2,0,0
7995.0,14.911764705882353,0.0,0.9332688588007737,2,0,0
7996.0,69.5,0.0,0.995164410058027,2,0,0
7997.0,4.267441860465116,0.032924739016380496,0.9158607350096711,1,0,0
7998.0,75.61538461538461,0.0,0.9864603481624759,2,0,0
7999.0,59.083333333333336,0.0,0.9874274661508704,2,0,0
8000.0,21.1875,0.0,0.9835589941972921,2,0,0
8001.0,12.4,0.0,0.9941972920696325,2,0,0
8002.0,118.0,0.0,0.9980657640232108,2,0,29
8003.0,69.1,0.0,0.9893617021276596,2,0,0
8004.0,19.125,0.0,0.9835589941972921,2,0,0
8005.0,44.2,0.0,0.9796905222437138,2,0,0
8006.0,46.09090909090909,0.0,0.9777562862669246,2,0,0
8007.0,11.8,0.0,0.9941972920696325,2,0,0
8008.0,1.48,0.5295069434423386,0.781431334622824,1,0,6
8009.0,3.4285714285714284,0.104442931405289,0.7620889748549323,1,0,0
8010.0,5.5,0.0,0.8945841392649904,1,0,0
8011.0,18.857142857142858,0.0,0.9854932301740812,2,0,0
8012.0,2.951289398280802,0.00452465176521519,0.6615087040618955,1,0,6
8013.0,19.2,0.0,0.9941972920696325,2,0,0
8014.0,20.333333333333332,0.0,0.9874274661508704,2,0,0
8015.0,12.941176470588236,0.04750000000000001,0.9825918762088974,2,0,0
8016.0,13.777777777777779,0.0,0.9816247582205029,2,0,0
8017.0,26.77777777777778,0.08264462809917353,0.9903288201160542,2,0,0
8018.0,15.0,0.0,0.97678916827853,2,0,0
8019.0,4.479591836734694,0.19617876688406277,0.9042553191489362,1,0,0
8020.0,22.90909090909091,0.11131725417439702,0.988394584139265,2,0,0
8021.0,11.65625,0.10495626822157432,0.9680851063829787,2,0,0
8022.0,4.462809917355372,2.109030809060668,0.8820116054158608,1,0,8
8023.0,3.75,2.224379991058735,0.8984526112185687,1,0,4
8024.0,11.145833333333334,0.14349926486032347,0.9526112185686654,0,0,0
8025.0,13.794117647058824,0.34285714285714297,0.9661508704061895,0,0,0
8026.0,12.578947368421053,0.4240338455468116,0.9622823984526112,0,0,0
8027.0,4.142857142857143,0.023772955185849584,0.9381044487427466,2,0,0
8028.0,9.037974683544304,0.0,0.9226305609284333,1,0,0
8029.0,40.25,0.0,0.9835589941972921,2,0,0
8030.0,69.4,0.0,0.9941972920696325,2,0,0
8031.0,5.802919708029197,0.0,0.8665377176015474,1,0,0
8032.0,4.467741935483871,0.0,0.8191489361702128,1,0,0
8033.0,30.62962962962963,0.0,0.9729206963249516,2,0,0
8034.0,24.0,0.0,0.971953578336557,2,0,0
8035.0,2.212871287128713,0.007091285487380545,0.8036750483558994,1,0,0
8036.0,38.0,0.0,0.9961315280464217,2,0,0
8037.0,15.2,0.0,0.960348162475822,2,0,0
8038.0,6.711111111111111,0.0,0.9555125725338491,2,0,0
8039.0,13.75,0.0,0.995164410058027,2,0,0
8040.0,61.75,0.0,0.995164410058027,2,0,0
8041.0,12.525641025641026,0.8543965824136704,0.9235976789168279,0,0,0
8042.0,21.72340425531915,0.7010926118626433,0.9535783365570599,0,0,0
8043.0,2.3289473684210527,0.030799275605163767,0.7050290135396519,1,0,6
8044.0,5.470588235294118,0.034927273381184086,0.9332688588007737,2,0,0
8045.0,31.5625,0.0,0.9835589941972921,2,0,0
8046.0,41.76923076923077,0.0,0.9864603481624759,2,0,0
8047.0,4.625,0.0,0.9680851063829787,2,0,0
8048.0,6.333333333333333,0.0,0.9932301740812379,2,0,0
8049.0,10.307692307692308,0.0,0.9864603481624759,2,0,0
8050.0,33.2,0.0,0.9941972920696325,2,0,0
8051.0,14.869565217391305,0.09017713365539451,0.97678916827853,2,0,0
8052.0,34.4,0.15000000000000005,0.9941972920696325,0,0,0
8053.0,29.75,0.0,0.995164410058027,2,0,0
8054.0,20.5,0.0,0.9970986460348162,2,0,0
8055.0,9.529411764705882,0.0,0.9497098646034816,2,0,0
8056.0,1.5084745762711864,0.478928389119622,0.7137330754352031,1,0,6
8057.0,2.3945945945945946,44.692752077944306,0.8201160541586073,1,-1,48
8058.0,1.143939393939394,0.1776740364628689,0.6160541586073501,1,0,6
8059.0,26.727272727272727,1.5976754255546683,0.988394584139265,0,0,30
8060.0,1.411764705882353,2.874780371485944,0.9661508704061895,0,0,4
8061.0,1.9064039408866995,0.8958431270469667,0.8027079303675049,1,0,6
8062.0,45.5,0.0,0.9970986460348162,2,0,0
8063.0,2.0,0.04158790170132325,0.988394584139265,2,0,0
8064.0,44.5,0.0,0.9970986460348162,2,0,0
8065.0,1.66,0.045401711342582335,0.8539651837524178,1,0,0
8066.0,16.06896551724138,0.0,0.9709864603481625,2,0,0
8067.0,2.992248062015504,0.011456212096810947,0.7495164410058027,1,0,0
8068.0,35.9,0.0,0.9893617021276596,2,0,0
8069.0,9.621621621621621,0.0,0.9632495164410058,2,0,0
8070.0,8.333333333333334,0.008129535071217421,0.9061895551257253,1,0,0
8071.0,3.3934426229508197,0.16502394906990195,0.8220502901353965,1,0,0
8072.0,4.138686131386861,0.14824970131421744,0.8665377176015474,1,0,0
8073.0,2.343283582089552,0.17169030141808514,0.9342359767891683,0,0,0
8074.0,2.5714285714285716,0.02592619265630305,0.965183752417795,2,0,0
8075.0,21.647058823529413,0.0,0.9825918762088974,2,0,0
8076.0,3.6666666666666665,0.0,0.9961315280464217,2,0,0
8077.0,2.922727272727273,0.37399564582744405,0.7862669245647969,1,0,6
8078.0,4.686131386861314,0.06786251610816234,0.8665377176015474,1,0,0
8079.0,2.6986301369863015,0.13130828256588,0.9284332688588007,0,0,0
8080.0,4.684210526315789,0.0,0.9806576402321083,2,0,0
8081.0,6.0,0.0,0.9013539651837524,1,0,0
8082.0,11.952380952380953,0.0,0.9787234042553191,2,0,0
8083.0,5.65625,0.047881627737520416,0.937137330754352,2,0,0
8084.0,5.258064516129032,0.04580357142857145,0.9690522243713733,2,0,0
8085.0,3.272727272727273,0.08694584736251404,0.9458413926499033,2,0,0
8086.0,1.7162162162162162,0.12967206113214516,0.9274661508704062,0,0,0
8087.0,47.0,0.0,0.9961315280464217,2,0,0
8088.0,11.68421052631579,0.0,0.9806576402321083,2,0,0
8089.0,2.691906005221932,0.005649165470612287,0.6286266924564797,1,0,6
8090.0,7.04,0.010868252626494393,0.9264990328820116,2,0,0
8091.0,4.491228070175438,0.062288043210141766,0.9439071566731141,2,0,0
8092.0,2.358139534883721,0.007224115590941076,0.5831721470019342,1,0,13
8093.0,1.519174041297935,0.05438828422285727,0.34332688588007737,1,0,21
8094.0,3.996124031007752,0.006115624232876134,0.7495164410058027,1,0,0
8095.0,2.652956298200514,0.00899024772457811,0.6228239845261122,1,0,6
8096.0,3.669724770642202,0.003662954152249137,0.7882011605415861,1,0,0
8097.0,13.23076923076923,0.0,0.9613152804642167,2,0,0
8098.0,18.783783783783782,0.0,0.9632495164410058,2,0,0
8099.0,13.738095238095237,0.0,0.9584139264990329,2,0,0
8100.0,1.5942028985507246,0.5434459272477954,0.8655705996131529,1,0,0
8101.0,3.0344827586206895,0.08962373483736384,0.9429400386847195,2,0,0
8102.0,4.548780487804878,0.009008264462809935,0.9197292069632496,1,0,0
8103.0,16.048780487804876,0.02172839506172839,0.9593810444874274,2,0,0
8104.0,61.46666666666667,0.0,0.9845261121856866,2,0,0
8105.0,24.25,0.0,0.9796905222437138,2,0,0
8106.0,20.065217391304348,0.0,0.9545454545454546,2,0,0
8107.0,9.300970873786408,0.007812015624031244,0.8994197292069632,1,0,0
8108.0,13.977272727272727,0.0,0.9564796905222437,2,0,0
8109.0,28.548387096774192,0.0,0.9690522243713733,2,0,0
8110.0,21.235294117647058,0.0,0.9825918762088974,2,0,0
8112.0,12.018518518518519,0.030688371928958198,0.9468085106382979,2,0,0
8113.0,2.5,0.05859375,0.9874274661508704,2,0,0
8114.0,37.0,0.0,0.9961315280464217,2,0,0
8115.0,70.5,0.0,0.995164410058027,2,0,0
8116.0,25.11111111111111,0.0,0.9903288201160542,2,0,0
8117.0,17.5,0.0,0.9738878143133463,2,0,0
8118.0,23.181818181818183,0.0,0.988394584139265,2,0,0
8119.0,15.4,0.0,0.9893617021276596,2,0,0
8120.0,56.0,0.0,0.9970986460348162,2,0,0
8121.0,5.344086021505376,0.004716875182498147,0.8191489361702128,1,0,0
8122.0,8.0,0.0,0.9970986460348162,2,0,0
8123.0,17.18,0.0,0.9506769825918762,2,0,0
8124.0,10.65,0.0,0.960348162475822,2,0,0
8125.0,18.7,0.0,0.9506769825918762,2,0,0
8126.0,9.279069767441861,0.0,0.9574468085106383,2,0,0
8127.0,29.818181818181817,0.0,0.988394584139265,2,0,0
8128.0,16.69047619047619,0.0,0.9584139264990329,2,0,0
8129.0,17.70967741935484,0.0,0.9690522243713733,2,0,0
8130.0,8.084745762711865,0.014282713715605962,0.941972920696325,2,0,0
8131.0,19.321428571428573,0.0,0.971953578336557,2,0,0
8132.0,36.95454545454545,0.0,0.9777562862669246,2,0,0
8133.0,7.410714285714286,0.05446806834494592,0.8907156673114119,1,0,0
8134.0,20.477272727272727,0.019223375624759707,0.9564796905222437,2,0,0
8135.0,12.945454545454545,0.02661477903023798,0.9458413926499033,2,0,0
8136.0,13.446428571428571,0.0,0.9448742746615088,2,0,0
8137.0,11.404761904761905,0.0,0.9584139264990329,2,0,0
8138.0,129.5,0.0,0.9970986460348162,2,0,29
8139.0,4.9714285714285715,0.0,0.9313346228239845,2,0,0
8140.0,4.883720930232558,0.0,0.9158607350096711,1,0,0
8141.0,94.0,0.0,0.9980657640232108,2,0,0
8142.0,2.9770992366412212,0.002923951462405725,0.7456479690522244,1,0,0
8143.0,54.0,0.0,0.9961315280464217,2,0,0
8144.0,10.116666666666667,0.0,0.9410058027079303,2,0,0
8145.0,77.375,0.0,0.9912959381044487,2,0,0
8147.0,12.065217391304348,0.0,0.9545454545454546,2,0,0
8148.0,3.8947368421052633,0.07025454545454551,0.9806576402321083,2,0,0
8149.0,147.0,0.0,0.9980657640232108,2,0,29
8150.0,147.0,0.0,0.9980657640232108,2,0,29
8151.0,4.494736842105263,0.0,0.90715667311412,1,0,0
8152.0,8.155555555555555,0.016124697661918843,0.9555125725338491,2,0,0
8153.0,18.847826086956523,0.026614779030237977,0.9545454545454546,2,0,0
8154.0,12.846153846153847,0.0,0.9738878143133463,2,0,0
8155.0,14.583333333333334,0.0,0.9642166344294004,2,0,0
8156.0,16.0,0.0,0.9622823984526112,2,0,0
8157.0,13.23943661971831,0.02405844155844156,0.9303675048355899,2,0,0
8158.0,37.43478260869565,0.03566529492455417,0.97678916827853,2,0,0
8159.0,37.333333333333336,0.0,0.9903288201160542,2,0,0
8160.0,25.38095238095238,0.03566529492455417,0.9787234042553191,2,0,0
8161.0,13.40983606557377,0.0,0.9400386847195358,2,0,0
8164.0,28.38095238095238,0.0,0.9787234042553191,2,0,0
8165.0,12.391304347826088,0.0,0.97678916827853,2,0,0
8166.0,1.6041666666666667,0.03006194507761095,0.9061895551257253,1,0,0
8167.0,6.130434782608695,0.0,0.9323017408123792,2,0,0
8168.0,30.866666666666667,0.0,0.9845261121856866,2,0,0
8169.0,4.12962962962963,0.11008377581120943,0.8423597678916828,1,0,0
8170.0,15.05,0.07535563244905803,0.960348162475822,2,0,0
8172.0,58.0,0.0,0.9825918762088974,2,0,0
8173.0,4.528925619834711,0.006711102994886775,0.8820116054158608,1,0,0
8174.0,32.0,0.0,0.9980657640232108,2,0,0
8175.0,32.0,0.0,0.9980657640232108,2,0,0
8177.0,11.5,0.0,0.9970986460348162,2,0,0
8178.0,3.9,0.0,0.9893617021276596,2,0,0
8179.0,54.714285714285715,0.0,0.9922630560928434,2,0,0
8180.0,6.166666666666667,0.0,0.9932301740812379,2,0,0
8183.0,26.454545454545453,0.0,0.9777562862669246,2,0,0
8184.0,127.0,0.0,0.9970986460348162,2,0,29
8185.0,12.0,0.0,0.9980657640232108,2,0,0
8187.0,169.5,0.1875,0.9970986460348162,0,0,29
8188.0,14.0,0.0,0.9980657640232108,2,0,0
8189.0,41.0,0.0,0.9835589941972921,2,0,0
8190.0,27.217391304347824,0.0,0.97678916827853,2,0,0
8192.0,7.172043010752688,0.026961656859254918,0.9090909090909091,1,0,0
8193.0,7.382352941176471,0.0,0.9003868471953579,1,0,0
8194.0,11.313253012048193,0.0,0.9187620889748549,1,0,0
8195.0,2.914705882352941,0.004434368550791095,0.6702127659574468,1,0,6
8198.0,35.45454545454545,0.0,0.988394584139265,2,0,0
8199.0,9.977272727272727,0.0,0.9564796905222437,2,0,0
8200.0,13.444444444444445,0.0,0.9816247582205029,2,0,0
8201.0,21.285714285714285,0.0,0.9922630560928434,2,0,0
8202.0,64.88888888888889,0.0,0.9903288201160542,2,0,0
